Name,Team,POS,ADP,PA,mAVG,mRBI,mR,mSB,mHR,PTS,aPOS,Dollars,PlayerId
Aaron Judge,NYY,OF/DH,4.679999828,677.11,3.151347171,6.783021309,7.809534117,0.546673888,8.97312971,27.2637062,12.55672875,40.82043495,15640
Vladimir Guerrero Jr.,TOR,1B/DH,12.14000034,653.446,6.275350567,7.797967089,5.254775838,-0.977723399,6.993871647,25.34424174,12.24404145,38.58828319,19611
Ronald Acuna Jr.,ATL,OF/DH,2.589999914,682.077,2.12875789,1.522240056,7.48539178,10.22387082,3.563042264,24.92330281,12.55672875,38.48003156,18401
Julio Rodriguez,SEA,OF,999,679.069,3.417524091,2.52545174,5.320268109,6.362427746,4.145555747,21.77122743,12.55672875,35.32795619,23697
Juan Soto,SDP,OF,10.09000015,674.752,3.840298955,4.494641339,8.230622217,-0.005618785,4.533253923,21.09319765,12.55672875,34.6499264,20123
Kyle Tucker,HOU,OF,5.909999847,619.675,3.965454626,5.005386467,2.89558829,4.033355287,4.654268463,20.55405313,12.55672875,34.11078189,18345
Mookie Betts,LAD,OF,11.77000046,693.278,2.099392211,2.467365336,7.040184193,2.29690386,3.743516792,17.64736239,12.55672875,31.20409115,13611
Yordan Alvarez,HOU,OF/DH,11.05000019,602.222,4.232174359,6.619514759,3.52896366,-2.738054608,5.615577068,17.25817524,12.55672875,30.81490399,19556
Pete Alonso,NYM,1B/DH,20.04999924,648.837,0.505082833,7.57992963,3.737851486,-2.075148553,7.059132028,16.80684742,12.24404145,30.05088887,19251
Mike Trout,LAA,OF,22.09000015,676.967,-0.451046195,5.379190729,6.445858952,-2.212970179,7.157667259,16.31870057,12.55672875,29.87542932,10155
Freddie Freeman,LAD,1B,13.64000034,675.331,6.491768554,3.22059914,5.511749983,-0.086894855,1.458620485,16.59584331,12.24404145,29.83988475,5361
Fernando Tatis Jr.,SDP,SS,18.18000031,530.956,3.757334465,3.604421987,3.034294218,4.078598966,5.481469574,19.95611921,8.249806128,29.20592534,19709
Jose Ramirez,CLE,3B/DH,2.859999895,662.841,0.575826343,5.090643374,3.50540555,4.231824659,3.205879713,16.60957964,9.970805717,27.58038536,13510
Rafael Devers,BOS,3B,20.5,661.726,3.673565434,5.661212758,3.678706708,-1.705766531,4.140117254,15.44783562,9.970805717,26.41864134,17350
Austin Riley,ATL,3B,21.72999954,654.97,2.906426914,6.478180589,3.366182564,-2.74312472,5.206045778,15.21371112,9.970805717,26.18451684,18360
Paul Goldschmidt,STL,1B/DH,25.86000061,666.008,2.851969341,4.434400572,3.516442669,-1.226274443,2.996802768,12.57334091,12.24404145,25.81738235,9218
Jose Altuve,HOU,2B,42.72999954,689.867,2.932779844,0.789504613,5.704006623,1.389858858,1.614037836,12.43018777,12.36268108,25.79286886,5417
Bobby Witt Jr.,KCR,3B/SS,999,669.006,0.686676927,2.19402459,3.06755659,7.032803993,1.723853445,14.70491554,9.970805717,25.67572126,25764
Bo Bichette,TOR,SS,12.44999981,672.412,4.515464597,3.379358114,3.95713134,2.422959649,1.84043682,16.11535052,8.249806128,25.36515665,19612
Luis Robert,CHW,OF,48.95000076,613.899,4.451334437,2.648462656,0.706627461,1.805065155,1.237417959,10.84890767,12.55672875,24.40563642,20043
Trea Turner,PHI,SS,2,686.991,5.075116683,0.516226104,4.119072013,5.654781143,-0.37150469,14.99369125,8.249806128,24.24349738,16252
Manny Machado,SDP,3B,15.22999954,662.821,1.801237315,5.106938335,3.058822427,-0.178660041,3.295875327,13.08421336,9.970805717,24.05501908,11493
Michael Harris II,ATL,OF,999,611.228,3.200185414,0.9117623,2.026433195,4.252143676,0.051160276,10.44168486,12.55672875,23.99841362,25931
Randy Arozarena,TBR,OF/DH,36.81999969,655.921,-0.313703842,2.054468169,1.578794619,6.801900967,0.302213046,10.42367296,12.55672875,23.98040171,19290
Shohei Ohtani,LAA,P/DH,9.680000305,649.29,-0.799675461,4.685047102,4.132669797,2.945296075,5.247497576,16.21083509,6.033740274,23.24457536,19755
Eloy Jimenez,CHW,OF/DH,77.73000336,612.932,2.445506876,4.689376573,1.021840302,-3.072603841,4.026233148,9.110353058,12.55672875,22.66708181,17484
Matt Olson,ATL,1B,46.5,652.178,-1.818272874,5.433742383,3.167622751,-2.779621671,5.095101439,9.098572028,12.24404145,22.34261347,14344
George Springer,TOR,OF/DH,84.68000031,635.08,-0.188781899,0.69119546,4.175828479,0.941058083,3.128331626,8.747631749,12.55672875,22.3043605,12856
Nolan Arenado,STL,3B,35.63999939,648.598,2.056673526,5.451772004,2.122108474,-1.81862474,3.08949765,10.90142691,9.970805717,21.87223263,9777
Cedric Mullins II,BAL,OF,47.90999985,679.764,-1.311204623,-1.507598132,3.326208298,8.349907439,-0.724114673,8.133198309,12.55672875,21.68992706,17929
Jazz Chisholm Jr.,MIA,2B,48.22999954,589.15,-2.348934487,1.435163909,0.347522209,6.432209269,2.19506069,8.061021589,12.36268108,21.42370267,20454
Marcus Semien,TEX,2B,35.63999939,691.585,-1.79532944,0.093519406,3.727674487,3.929476202,1.58676546,7.542106115,12.36268108,20.9047872,12533
Bryan Reynolds,PIT,OF,94.73000336,674.561,1.449013018,1.994039094,3.510805925,-0.759167175,1.043971879,7.238662741,12.55672875,20.7953915,19326
Kyle Schwarber,PHI,OF,63.86000061,642.736,-5.902887679,2.976605601,3.908033886,-0.906858011,6.539744406,6.614638203,12.55672875,20.17136696,16478
Nathaniel Lowe,TEX,1B,108.9499969,633.504,2.22243506,2.360521715,0.868138074,-1.837705331,1.645096719,5.258486236,12.24404145,18.50252768,19566
Starling Marte,NYM,OF,82.05000305,599.612,1.503650514,-1.250447022,0.744234755,5.637442248,-2.081097858,4.553782637,12.55672875,18.11051139,9241
Byron Buxton,MIN,OF/DH,114.5899963,595.228,-3.388640493,0.829392239,2.146571025,0.639677409,4.208762286,4.435762466,12.55672875,17.99249122,14161
Tommy Edman,STL,2B/SS,80.26999664,667.939,0.847544708,-2.427748763,2.372649771,6.944483259,-3.333744651,4.403184324,12.36268108,17.76586541,19470
Seiya Suzuki,CHC,OF,999,588.94,0.50880956,1.696330113,0.165678937,0.274049515,1.226339661,3.871207785,12.55672875,17.42793654,30116
Gleyber Torres,NYY,2B,122.9499969,611.901,0.555358922,-0.122154638,1.157964227,1.819927381,0.615747786,4.026843678,12.36268108,17.38952476,16997
Christian Walker,ARI,1B,140.5,644.361,-1.179926101,3.776860365,1.114396824,-2.445885176,2.379322493,3.644768405,12.24404145,16.88880985,13419
Alex Bregman,HOU,3B,83.08999634,659.893,0.731636954,3.418200475,2.900558605,-2.475764005,1.222593109,5.797225137,9.970805717,16.76803085,17678
Teoscar Hernandez,SEA,OF,77.18000031,610.217,-1.599449634,2.911010843,-0.332324293,-0.422411848,2.616033715,3.172858783,12.55672875,16.72958754,13066
Masataka Yoshida,BOS,OF,999,564.84,6.307477434,-2.626249344,2.347691502,-1.608970312,-1.309045435,3.110903844,12.55672875,16.6676326,31837
Adolis Garcia,TEX,OF/DH,59.40999985,647.7,-4.972894372,2.755912691,-0.176686794,3.29834574,2.190266856,3.094944121,12.55672875,16.65167288,19287
Joey Meneses,WSN,1B/OF,999,615.148,0.956363555,2.646767891,-0.133570789,-2.706589013,2.204930349,2.967901992,12.55672875,16.52463075,14366
Andres Gimenez,CLE,2B,88.31999969,596.296,1.384292558,0.259911206,-0.678455514,3.345137429,-1.205433612,3.105452069,12.36268108,16.46813315,19950
Jose Abreu,HOU,1B/DH,91,642.13,2.619020642,2.545573488,1.042537363,-3.108288054,-0.056198099,3.042645339,12.24404145,16.28668679,15676
Anthony Santander,BAL,OF/DH,132.2700043,650.823,-2.621596588,3.925704483,0.85634917,-2.628563663,3.147869632,2.679763033,12.55672875,16.23649179,14551
Corey Seager,TEX,SS,67.91000366,641.451,2.309052596,1.869542466,2.865167271,-2.251905458,2.155622778,6.947479653,8.249806128,16.19728578,13624
Steven Kwan,CLE,OF,999,646.86,4.484441776,-3.141848171,2.679881875,2.822530084,-4.225763949,2.619241616,12.55672875,16.17597037,24610
Vinnie Pasquantino,KCR,1B/DH,999,557.938,3.075486278,1.663700295,-0.266531637,-2.454477297,0.911918995,2.930096634,12.24404145,16.17413808,27676
Wander Franco,TBR,SS,92.23000336,649.206,5.188898949,0.383530131,2.641800202,0.621061424,-2.251864085,6.583426621,8.249806128,15.83323275,23667
Jake McCarthy,ARI,OF,120.4100037,596.706,-0.172476518,-0.748381582,-1.14478858,7.014729111,-2.752600396,2.196482035,12.55672875,15.75321079,21622
Christian Yelich,MIL,OF/DH,128,665.784,-1.856421874,-1.091793373,3.143375231,2.221239235,-0.321028435,2.095370783,12.55672875,15.65209954,11477
Ty France,SEA,1B,170.2700043,640.792,2.516551602,0.616250769,1.757625827,-3.071674975,0.096802742,1.915555965,12.24404145,15.15959741,17982
Taylor Ward,LAA,OF,132.2700043,630.7,0.160423561,-0.637711175,2.417958755,-0.648553839,0.270388871,1.562506172,12.55672875,15.11923493,17548
Rhys Hoskins,PHI,1B,128.0899963,660.263,-4.838296855,2.861647214,2.459031152,-2.141911382,3.319844498,1.660314627,12.24404145,14.90435607,16472
Tim Anderson,CHW,SS,94.36000061,645.704,5.298100602,-2.276248396,1.6965031,3.058618982,-2.188214198,5.58876009,8.249806128,14.83856622,15172
C.J. Cron,COL,1B/DH,135.1799927,591.741,-0.803937373,2.800444165,0.127984647,-3.086653053,2.238648545,1.27648693,12.24404145,14.52052838,12546
Giancarlo Stanton,NYY,OF/DH,153.6799927,538.368,-1.901775881,2.456864813,-0.504937684,-3.103450176,3.941635304,0.888336376,12.55672875,14.44506513,4949
Oneil Cruz,PIT,SS,79.31999969,581.761,-1.542230041,-0.545279442,1.553256918,3.660180013,1.990335,5.116262447,8.249806128,14.36606858,21711
Francisco Lindor,NYM,SS,31.40999985,665.79,-1.748422336,2.728928899,1.528536659,1.494511948,1.103149876,5.106705047,8.249806128,14.35651118,12916
Brandon Nimmo,NYM,OF,177.6399994,666.698,1.609845947,-2.004643906,3.92492278,-0.970679473,-1.963547879,0.595897468,12.55672875,14.15262622,12927
Salvador Perez,KCR,C/DH,68.41000366,589.603,-1.178639312,2.860538116,-0.850015092,-2.992140185,3.298413239,1.138156765,11.87087657,14.00903334,7304
Rowdy Tellez,MIL,1B,179.2299957,553.221,-1.878161008,2.172690016,-0.489898706,-2.518763088,3.44106035,0.726927564,12.24404145,13.97096901,15679
Ryan Mountcastle,BAL,1B/DH,160.2299957,599.704,-0.678056088,1.645188735,-0.67410895,-1.791571288,1.606625411,0.10807782,12.24404145,13.35211927,18373
Ian Happ,CHC,OF,155.3600006,643.67,-2.294557985,1.248334388,0.389369371,0.081540757,0.331097453,-0.244216015,12.55672875,13.31251274,17919
Anthony Rizzo,NYY,1B,159.9499969,579.381,-2.863589346,1.312172143,0.214173978,-0.704750594,2.069614984,0.027621164,12.24404145,13.27166261,3473
Ozzie Albies,ATL,2B,53.04999924,572.679,0.004755126,-0.261690313,-1.136914538,1.778553727,-0.482568894,-0.097864891,12.36268108,13.26481619,16556
Carlos Correa,MIN,SS,125.7699966,643.852,2.272381384,1.074683183,2.409009561,-2.863375102,0.762181404,3.65488043,8.249806128,12.90468656,14162
