Name,Team,POS,ADP,IP,mW,mSV,mERA,mWHIP,mSO,PTS,aPOS,Dollars,PlayerId
"Trevor Rosenthal",,"RP",717.0900268554688,50,-4.063472231192253,-1.7735542581373034,-0.929904812423815,-2.139816446409652,-4.109393485973927,-13.016141234136951,7.205582160087141,-4.810559074049811,"10745"
"Jameson Taillon","CHC","SP",244.72999572753906,178.46,1.4071770121977567,-1.7735542581373034,-9.111768212580927,-4.215144259724248,0.6707028626547562,-13.022586855589962,7.205582160087141,-4.817004695502823,"11674"
"Chad Smith","OAK","RP",999,44,-4.359893866305035,-1.7735542581373034,-0.14996431560820636,-1.9737597212295297,-4.799084562947777,-13.056256724227854,7.205582160087141,-4.850674564140712,"20190"
"Miguel Castro","ARI","RP",662.9500122070312,64,-3.5835907311889037,-0.6682584608226285,-1.5775490019011273,-3.5206621290815914,-3.707187901265016,-13.057248224259268,7.205582160087141,-4.851666064172127,"15684"
"Will Vest","DET","RP",999,60,-3.8037273379269134,-1.516185345210371,-1.0286085170175427,-2.445182746546416,-4.271166296657724,-13.064870243358968,7.205582160087141,-4.859288083271828,"19769"
"Ryan Tepera","LAA","RP",630.3599853515625,64,-3.623950360432784,0.4803256754795687,-3.047127817020936,-2.890635926985824,-3.984139655962717,-13.065528084922692,7.205582160087141,-4.859945924835552,"10291"
"John Curtiss","NYM","RP",999,55,-3.9004552315098158,-1.7735542581373034,-1.6176878333705,-1.3691971160647407,-4.417737654503734,-13.078632093586096,7.205582160087141,-4.8730499334989545,"16128"
"Yency Almonte","LAD","RP",737.1799926757812,60,-3.6670155760532923,-1.463714622282695,-1.950702763345871,-2.0925992909140545,-3.9637301015907247,-13.137762354186636,7.205582160087141,-4.9321801940994945,"15068"
"Yonny Chirinos","TBR","SP",609.0499877929688,77.5606,-2.7298751056487416,-1.7735542581373034,-2.608635050479504,-2.187258551481449,-3.846699405439642,-13.146022371186639,7.205582160087141,-4.940440211099499,"16401"
"Domingo German","NYY","SP",488.17999267578125,96.8013,-1.8572198379028686,-1.7735542581373034,-4.689957369669473,-2.0668533892505625,-2.7727536087369784,-13.160338463697185,7.205582160087141,-4.954756303610046,"17149"
"Ryan Brasier","BOS","RP",999,58,-3.790349387883449,-1.7735542581373034,-1.9457468601071302,-1.5170432630538493,-4.136633662825878,-13.16332743200761,7.205582160087141,-4.95774527192047,"5615"
"Reese Olson","DET","RP",999,46.468,-4.195824843467609,-1.7735542581373034,-1.1017696236387702,-1.2844972495168068,-4.856646110781578,-13.212292085542066,7.205582160087141,-5.006709925454926,"sa3008513"
"Richard Bleier","MIA","RP",999,58,-3.808311908259122,-1.498607659362785,-0.6493285051103438,-2.266845509330682,-5.0089766590702105,-13.232070241133142,7.205582160087141,-5.026488081046002,"7803"
"Joey Lucchesi","NYM","RP",735.9099731445312,46.7574,-3.9823019520468343,-1.7735542581373034,-1.4119058882372801,-1.2981252166654678,-4.8625683706116485,-13.328455685698533,7.205582160087141,-5.122873525611393,"19320"
"Andre Pallante","STL","RP",999,70,-3.2153182978143393,-1.4883758587748286,-0.5875772507367849,-3.747668037743608,-4.3012070637532975,-13.340146508822858,7.205582160087141,-5.134564348735717,"26108"
"Joely Rodriguez","BOS","RP",999,62,-3.588776483208216,-1.4794558250872523,-1.0810070009219561,-3.240518568274744,-3.9802067259033906,-13.369964603395559,7.205582160087141,-5.164382443308419,"11487"
"Spencer Howard","TEX","RP",746.6799926757812,40,-4.502918842247227,-1.7735542581373034,-1.147167801298305,-0.9537641180991667,-4.996830714014895,-13.374235733796898,7.205582160087141,-5.168653573709758,"23252"
"Jonathan France","HOU","RP",999,41.234,-4.303751201889729,-1.7735542581373034,-1.3107655873855992,-1.083759914558979,-4.90314812930007,-13.37497909127168,7.205582160087141,-5.16939693118454,"sa3008310"
"Mychal Givens","BAL","RP",722.5900268554688,62,-3.686255898697442,-1.5119876942566546,-1.974785241021656,-2.3311022852610725,-3.8747302158491137,-13.37886133508594,7.205582160087141,-5.1732791749988,"10430"
"Adrian Martinez","OAK","SP",999,74.4989,-3.1025817691362954,-1.7735542581373034,-2.257223884827963,-2.3747018062364393,-3.871031771006822,-13.379093489344822,7.205582160087141,-5.173511329257683,"21023"
"Albert Abreu","NYY","RP",999,50,-4.049041899614254,-1.7735542581373034,-0.9915582591431795,-2.2964357145942076,-4.2952283717963065,-13.405818503285252,7.205582160087141,-5.200236343198111,"17485"
"Cole Waites","SFG","RP",999,48,-4.166588419358449,-1.7735542581373034,-0.8373043356121791,-2.298796527773341,-4.342041739980569,-13.418285280861843,7.205582160087141,-5.2127031207747025,"25665"
"Tim Herrin","CLE","RP",999,48,-4.119990656560722,-1.7735542581373034,-0.768878982864928,-2.058254964997418,-4.760545312131409,-13.48122417469178,7.205582160087141,-5.27564201460464,"sa3007262"
"Rowan Wick","CHC","RP",701.5499877929688,62,-3.6906150482957076,-1.4726346559702712,-1.6651675500663026,-2.757516394812738,-3.904745296597261,-13.490678945742284,7.205582160087141,-5.285096785655141,"14646"
"Taylor Clarke","KCR","RP",748.8599853515625,66,-3.5861459773463116,-1.4965088260671793,-2.3767602146906697,-1.9725781086731813,-4.061631279683223,-13.493624406460563,7.205582160087141,-5.288042246373424,"17611"
"Jesse Chavez","ATL","RP",999,42,-4.335392531937076,-1.7735542581373034,-1.155272591791925,-1.2635966257438547,-4.9691264315674015,-13.49694243917756,7.205582160087141,-5.29136027909042,"5448"
"Brandon Pfaadt","ARI","SP",999,46.17,-3.953741969329276,-1.7735542581373034,-2.090043610465205,-0.7464097003661501,-4.945798947046501,-13.509548485344434,7.205582160087141,-5.303966325257293,"sa3014983"
"Phil Maton","HOU","RP",999,58,-3.742849762960179,-1.7735542581373034,-1.9626847998581936,-1.9154841988052669,-4.118407253391574,-13.512980273152518,7.205582160087141,-5.307398113065378,"18064"
"Hunter Gaddis","CLE","RP",999,61.2315,-3.5466882102279738,-1.7735542581373034,-3.036624393542825,-1.106449915398534,-4.051775895200285,-13.51509267250692,7.205582160087141,-5.309510512419782,"25636"
"Nick Vespi","BAL","RP",999,46,-4.243474629420325,-1.7735542581373034,-0.9876521185619888,-1.6720895535355405,-4.849989065740287,-13.526759625395442,7.205582160087141,-5.3211774653083035,"21093"
"Casey Sadler",,"RP",999,42,-4.400854856425792,-1.7735542581373034,-0.7541878462658016,-1.4094858647752504,-5.193087446118376,-13.531170271722523,7.205582160087141,-5.325588111635383,"11209"
"Jimmy Herget","LAA","RP",384.17999267578125,70,-3.424932881104732,0.1985580326880289,-3.6814325507877577,-2.7900392811350034,-3.8336199951676324,-13.531466675507096,7.205582160087141,-5.325884515419956,"17556"
"Luke Jackson","SFG","RP",999,46,-4.243098868467164,-1.7735542581373034,-0.7460761153093326,-1.9827983854196125,-4.786341994095425,-13.531869621428838,7.205582160087141,-5.326287461341697,"11752"
"Kutter Crawford","BOS","SP/RP",999,51.918,-3.9197708138584617,-1.7735542581373034,-2.2902523010820075,-1.1153855513106126,-4.4426006766575155,-13.541563601045901,7.205582160087141,-5.33598144095876,"20531"
"Daniel Norris",,"RP",999,52,-4.018753452350107,-1.7735542581373034,-1.343265615845574,-1.9220103363039767,-4.511364196278721,-13.56894785891568,7.205582160087141,-5.363365698828539,"13475"
"Reiver Sanmartin","CIN","RP",999,61,-3.757580595786843,-1.249109363475626,-1.6266141846836946,-2.805106701093191,-4.135246016284241,-13.573656861323595,7.205582160087141,-5.3680747012364565,"19754"
"Victor Gonzalez","LAD","RP",999,42,-4.306456788266356,-1.7735542581373034,-0.5891126909737576,-1.9011828227932115,-5.010200847037318,-13.580507407207948,7.205582160087141,-5.3749252471208075,"16408"
"Yerry De Los Santos","PIT","RP",999,52,-4.018678192645611,-1.7735542581373034,-1.1496237640969256,-2.16650702354445,-4.473432077310609,-13.581795315734901,7.205582160087141,-5.3762131556477595,"21420"
"Luis Ortiz","PIT","SP",999,90.8527,-1.9937810803674987,-1.7735542581373034,-3.2689078011575594,-3.713386577344153,-2.8347071327935804,-13.584336849800094,7.205582160087141,-5.378754689712955,"27646"
"Joshua Simpson","MIA","RP",999,40,-4.462033111830966,-1.7735542581373034,-0.3953140189158366,-1.9733603737859229,-4.983195349995942,-13.587457112665973,7.205582160087141,-5.381874952578831,"sa1053035"
"Lucas Luetge","ATL","RP",999,58,-3.7377389122658164,-1.7735542581373034,-1.890870769203217,-1.854388590858551,-4.334599120813826,-13.591151651278713,7.205582160087141,-5.385569491191573,"8337"
"Rony Garcia","DET","RP",999,52,-4.144116229975519,-1.7735542581373034,-1.895779248601752,-1.3675607889428842,-4.4921737704417675,-13.673184296099228,7.205582160087141,-5.467602136012087,"20430"
"Nabil Crismatt","SDP","RP",999,55,-3.829656814782568,-1.7735542581373034,-1.4932255849680562,-1.9647941565931348,-4.630435400301859,-13.691666214782922,7.205582160087141,-5.486084054695779,"17732"
"Eric Lauer","MIL","SP",272.2699890136719,155.768,0.7711178277529203,-1.7735542581373034,-7.269127436481499,-6.066855317105951,0.5976034097505911,-13.740815774221243,7.205582160087141,-5.535233614134102,"19316"
"Aaron Loup","LAA","RP",999,62,-3.6317666183140007,-1.2100186598043248,-1.811887820840463,-2.8136967997017006,-4.31463323971556,-13.782003138376048,7.205582160087141,-5.576420978288908,"10343"
"Zach Pop","TOR","RP",999,46,-4.180642989983287,-1.7735542581373034,-1.0034815715223944,-1.7918073607135516,-5.074113344272251,-13.823599524628788,7.205582160087141,-5.618017364541647,"20185"
"Kirby Snead","OAK","RP",999,48,-4.2545229332300964,-1.7735542581373034,-0.7566899879977371,-2.2199330875139265,-4.834481517262337,-13.839181784141402,7.205582160087141,-5.633599624054263,"19179"
"John Brebbia","SFG","RP",999,64,-3.66814303810255,-1.4679122888739062,-2.722646375461641,-1.9571993760839563,-4.033299627659198,-13.84920070618125,7.205582160087141,-5.64361854609411,"12777"
"Michael Fulmer",,"RP",724.3599853515625,63,-3.6388315334786667,-1.7735542581373034,-2.0918002879306523,-2.3276539633811475,-4.050628182494832,-13.8824682254226,7.205582160087141,-5.676886065335462,"13218"
"Matt Moore",,"RP",696.8599853515625,66,-3.4968587598812375,-1.7735542581373034,-1.7440148094070902,-3.2305073581248056,-3.6606858827465243,-13.90562106829696,7.205582160087141,-5.7000389082098195,"1890"
"Tony Gonsolin","LAD","SP",175.41000366210938,152.671,1.083773877074331,-1.7735542581373034,-7.779371022615568,-5.905490719751436,0.4603877201739538,-13.914254403256022,7.205582160087141,-5.7086722431688806,"19388"
"Chris Stratton","STL","RP",999,60,-3.6689696405235965,-1.7735542581373034,-1.7005956626394452,-2.4899936245248733,-4.284214961150237,-13.917328146975457,7.205582160087141,-5.7117459868883165,"13761"
"Dinelson Lamet","COL","RP",685.8599853515625,60,-3.7468329724155107,-1.5232688958549188,-2.888569784843931,-2.164948506403291,-3.6017979853365323,-13.925418144854184,7.205582160087141,-5.719835984767043,"17186"
"Richard Lovelady","KCR","RP",999,52,-4.041901903934865,-1.7735542581373034,-1.0537053230433147,-2.48343889518343,-4.579582075610659,-13.932182455909574,7.205582160087141,-5.726600295822433,"19337"
"Matt Barnes","BOS","RP",663.4099731445312,66,-3.529552292273347,-0.8909966243720683,-2.7074020961130927,-3.377181964740243,-3.460113649681899,-13.96524662718065,7.205582160087141,-5.75966446709351,"12863"
"Andrew Painter","PHI","SP",999,92.34,-1.9726617737677676,-1.7735542581373034,-4.78381032751698,-2.7505462072686453,-2.7293530220766606,-14.009925588767356,7.205582160087141,-5.804343428680215,"sa3017880"
"Mason Englert","DET","RP",999,57,-3.977040940323026,-1.7735542581373034,-2.102675194755011,-1.6243032026633781,-4.553652875445149,-14.031226471323867,7.205582160087141,-5.8256443112367275,"sa3015036"
"Will Smith",,"RP",668.5900268554688,61,-3.724285702517856,-1.7735542581373034,-2.3283560804513046,-2.3475191557639303,-3.862946603967341,-14.036661800837736,7.205582160087141,-5.831079640750594,"8048"
"Carl Edwards Jr.","WSN","RP",701.0499877929688,64,-3.7165445251513622,-0.9156578921391919,-2.572491648564211,-2.8922055528776593,-3.9566342481142347,-14.05353386684666,7.205582160087141,-5.84795170675952,"13607"
"Tony Santillan","CIN","RP",999,60,-3.847544254643517,-1.5114629781140057,-2.683114973570056,-2.4386690764143624,-3.5975589596370443,-14.078350242378988,7.205582160087141,-5.872768082291847,"19926"
"Ken Giles",,"RP",740.1400146484375,46,-4.255499875870362,-1.7735542581373034,-1.429064202109323,-1.9900097903120646,-4.644234028301801,-14.092362154730854,7.205582160087141,-5.886779994643714,"12910"
"Jimmy Nelson",,"RP",999,48,-4.190488572039303,-1.7735542581373034,-1.6622975369853576,-1.980118655318991,-4.487388909859472,-14.093847932340429,7.205582160087141,-5.88826577225329,"10547"
"Louie Varland","MIN","SP",999,36.288,-4.518100695731548,-1.7735542581373034,-1.3908490894700931,-1.016476972131655,-5.40478537030229,-14.103766385772891,7.205582160087141,-5.898184225685751,"27691"
"Justin Topa","SEA","RP",999,48,-4.19402094002675,-1.7735542581373034,-1.0281809651505025,-2.107630514739056,-5.021346970478422,-14.124733648532036,7.205582160087141,-5.919151488444896,"15145"
"Jarlin Garcia","PIT","RP",999,56,-3.919470133420023,-1.4938852922664194,-2.109912034448461,-2.1049094760893174,-4.503646227251309,-14.131823163475529,7.205582160087141,-5.926241003388388,"18282"
"Tyler Alexander","DET","RP",746.4000244140625,61,-3.857991197576412,-1.516185345210371,-2.576235308001284,-1.5452872449138728,-4.647417189447239,-14.143116285149178,7.205582160087141,-5.937534125062037,"17735"
"Andrew Wantz","LAA","RP",999,54,-3.9696753447199216,-1.7735542581373034,-2.3736230284464623,-1.829099302947809,-4.241630694394866,-14.187582628646362,7.205582160087141,-5.982000468559222,"24933"
"Sammy Long","SFG","SP/RP",999,62.4007,-3.626806287028631,-1.7735542581373034,-2.1270567697680987,-2.7059025206700964,-3.9615313891697497,-14.194851224773878,7.205582160087141,-5.989269064686736,"25379"
"Dominic Leone",,"RP",999,54,-3.969224503252036,-1.7735542581373034,-1.831990441541949,-2.384507819625857,-4.283949730153708,-14.243226752710852,7.205582160087141,-6.037644592623712,"13763"
"Andrew Politi","BAL","RP",999,54,-3.9928990560091755,-1.7735542581373034,-1.8638771485829637,-2.0729265419722243,-4.557820485315051,-14.261077490016717,7.205582160087141,-6.055495329929578,"sa3007243"
"Jake McGee",,"RP",999,43,-4.393639601041907,-1.7735542581373034,-1.856195317702266,-1.1714283894971647,-5.084611471221467,-14.279429037600107,7.205582160087141,-6.073846877512967,"7550"
"Cole Sands","MIN","RP",999,38,-4.574844721023733,-1.7735542581373034,-1.3816831933547364,-1.338047357092059,-5.260545048485208,-14.328674578093038,7.205582160087141,-6.123092418005898,"21461"
"Alex Reyes",,"RP",689.5900268554688,38,-4.54560838650946,-1.7735542581373034,-1.144096434599435,-1.9889809206032572,-4.889487273527232,-14.341727273376689,7.205582160087141,-6.136145113289548,"15015"
"Zack Thompson","STL","RP",999,43.2063,-4.229720918423699,-1.7735542581373034,-1.1074573911470191,-2.1293700035508745,-5.101863550795446,-14.341966122054341,7.205582160087141,-6.136383961967202,"25918"
"Joel Payamps","MIL","RP",999,48,-4.211607878639035,-1.7735542581373034,-1.6830187192638306,-1.7178258492214782,-4.979165512353145,-14.365172217614791,7.205582160087141,-6.159590057527652,"14332"
"Brendan White","DET","RP",999,48,-4.268652584369656,-1.7735542581373034,-1.296991736778952,-1.8965163869253576,-5.140571125024872,-14.37628609123614,7.205582160087141,-6.170703931149002,"sa3010663"
"Nick Martinez","SDP","SP",428.82000732421875,138.075,0.32904089002581477,-1.7735542581373034,-5.785281866965021,-6.324285066488205,-0.8288267921919475,-14.382907093756662,7.205582160087141,-6.177324933669523,"12730"
"Greg Weissert","NYY","RP",999,38,-4.534034160717081,-1.7735542581373034,-1.193944551496163,-1.8139826088929984,-5.070603655164834,-14.38611923440838,7.205582160087141,-6.180537074321238,"20375"
"Chase Silseth","LAA","SP",999,44.2338,-3.9393868974557726,-1.7735542581373034,-1.9880611530434362,-1.7888294410724552,-4.931490094781774,-14.42132184449074,7.205582160087141,-6.215739684403599,"30074"
"Mauricio Llovera","SFG","RP",999,38,-4.57950446146555,-1.7735542581373034,-1.2803018852462777,-1.628720718692136,-5.16582177751254,-14.427903101053808,7.205582160087141,-6.222320940966669,"20080"
"Garrett Hill","DET","RP",999,40,-4.568080575892391,-1.7735542581373034,-1.5209992491709154,-1.392332844826317,-5.187134440508812,-14.442101368535738,7.205582160087141,-6.236519208448597,"25097"
"Bruce Zimmermann","BAL","SP",999,56.0254,-3.614630700359375,-1.7735542581373034,-2.563867224614312,-1.6198045940525638,-4.8757090778491055,-14.44756585501266,7.205582160087141,-6.24198369492552,"20370"
"Jose Ruiz","CHW","RP",999,56,-3.9035367580293774,-1.7735542581373034,-2.0044161367286595,-2.6618593321148603,-4.107062255351457,-14.450428740361655,7.205582160087141,-6.244846580274516,"14552"
"Joel Kuhnel","CIN","RP",999,36,-4.680817014975548,-1.7735542581373034,-1.361218284664394,-1.3278442301599573,-5.321554988460979,-14.464988776398183,7.205582160087141,-6.259406616311043,"19995"
"Jordan Weems","WSN","RP",999,40,-4.549817195888507,-1.7735542581373034,-1.5676527005972205,-1.5047821193850706,-5.070231203127154,-14.466037477135254,7.205582160087141,-6.260455317048113,"13190"
"Ryan Borucki",,"RP",999,38,-4.558535495085039,-1.7735542581373034,-0.8894006127635384,-2.1187019036725023,-5.148865480121044,-14.489057749779429,7.205582160087141,-6.283475589692288,"16350"
"Seth Martinez","HOU","RP",999,54,-3.912480477959852,-1.7735542581373034,-2.0317120762977683,-2.295206644504801,-4.4840527981907226,-14.497006255090445,7.205582160087141,-6.291424095003305,"21045"
"Roansy Contreras","PIT","SP",292.95001220703125,152.923,0.6964114612748364,-1.7735542581373034,-7.274571124375317,-6.436931882925582,0.281296278925118,-14.507349525238249,7.205582160087141,-6.3017673651511075,"22810"
"Adam Cimber","TOR","RP",737.8599853515625,60,-3.699107926758298,-1.7735542581373034,-2.2389027891719833,-1.9734053394444668,-4.82415171372618,-14.50912202723823,7.205582160087141,-6.303539867151091,"15288"
"Erasmo Ramirez","WSN","RP",748,60,-3.873323391279952,-1.7735542581373034,-2.6700060545619455,-1.6854355613814038,-4.540435692946036,-14.542754958306638,7.205582160087141,-6.337172798219499,"10314"
"JT Brubaker","PIT","SP",497.82000732421875,163.346,1.1078992712993554,-1.7735542581373034,-7.6417010865692285,-6.865307420649399,0.6095506748004353,-14.56311281925614,7.205582160087141,-6.357530659169001,"17578"
"Scott Alexander","SFG","RP",999,60,-3.731275357978027,-1.7735542581373034,-0.9289079233940352,-3.488130931181559,-4.657696009475627,-14.579564480166551,7.205582160087141,-6.373982320079411,"10591"
"Tyler Anderson","LAA","SP",277.0899963378906,185.447,1.9163698376352163,-1.7735542581373034,-9.862747321642654,-5.281541219633633,0.40282150209516454,-14.598651459683213,7.205582160087141,-6.39306929959607,"12880"
"Nick Sandlin","CLE","RP",999,57,-3.8263498675290633,-1.7735542581373034,-1.691281631071515,-3.1709282514828048,-4.152799132066313,-14.614913140287001,7.205582160087141,-6.40933098019986,"20517"
"Eric Torres","LAA","RP",999,36,-4.617459095176356,-1.7735542581373034,-1.3504745734593597,-1.8046533143257681,-5.1229619663029595,-14.669103207401747,7.205582160087141,-6.463521047314607,"sa3017262"
"Tucker Davidson","LAA","SP",750.5499877929688,58.2617,-3.575548694194198,-1.7735542581373034,-2.1803900197518926,-2.7692249434201024,-4.374367813622911,-14.673085729126406,7.205582160087141,-6.467503569039267,"19871"
"Brad Boxberger","CHC","RP",481.67999267578125,62,-3.78170616920164,-0.5701381840842576,-3.166257036885162,-3.1751195231214036,-3.986170044970634,-14.679390958263095,7.205582160087141,-6.4738087981759564,"10133"
"Dan Altavilla","BOS","RP",999,38,-4.571612943879837,-1.1850950574221193,-1.8148551981042556,-2.0725826343587666,-5.043786913858332,-14.68793274762331,7.205582160087141,-6.482350587536171,"16507"
"Matthew Liberatore","STL","SP",999,70.1688,-2.7615916954005857,-1.7735542581373034,-2.865226040755967,-3.0781826994866592,-4.210064703124091,-14.688619396904606,7.205582160087141,-6.483037236817467,"22294"
"Anthony Misiewicz","KCR","RP",999,46,-4.298264590242204,-1.7735542581373034,-1.5116328435444637,-2.1340964554394093,-4.98665405559559,-14.704202202958971,7.205582160087141,-6.49862004287183,"18152"
"Chris Flexen","SEA","SP",635.22998046875,99.8643,-2.16010502730344,-1.7735542581373034,-4.47051101109091,-3.2691374492618217,-3.03795230273886,-14.711260048532337,7.205582160087141,-6.505677888445196,"13896"
"John King","TEX","RP",999,46,-4.271959531623161,-1.7735542581373034,-0.815473710158125,-2.5610053021979717,-5.293794468480105,-14.715787270596664,7.205582160087141,-6.510205110509523,"22051"
"Nick Nelson","PHI","RP",999,48,-4.177486382949001,-1.7735542581373034,-1.494610843492313,-2.6926128908441505,-4.591880971189285,-14.730145346612051,7.205582160087141,-6.524563186524911,"20153"
"Mitch White","TOR","SP",731.22998046875,76.6141,-2.704095789822534,-1.7735542581373034,-3.480038090055199,-2.991609574567105,-3.796901750708951,-14.746199463291092,7.205582160087141,-6.540617303203951,"19225"
"Mike Soroka","ATL","SP",389.2699890136719,107.999,-1.1061695590610188,-1.7735542581373034,-4.436093856513505,-4.7519774504003065,-2.713090450659213,-14.780885574771348,7.205582160087141,-6.575303414684207,"18383"
"Thaddeus Ward","WSN","RP",999,57.234,-3.898200486601073,-1.7735542581373034,-2.1291035295615632,-2.6341016254258736,-4.347683590517904,-14.782643490243718,7.205582160087141,-6.577061330156576,"sa3008098"
"Calvin Faucher","TBR","RP",999,42,-4.401380957598173,-1.7735542581373034,-1.4143456829997827,-2.1541699104408267,-5.049316483922446,-14.79276729309853,7.205582160087141,-6.587185133011389,"20116"
"Jackson Stephens","ATL","RP",999,36,-4.5907030158996545,-1.7735542581373034,-1.3235711521674995,-1.7790930936853884,-5.337011358837619,-14.803932878727462,7.205582160087141,-6.5983507186403205,"14420"
"Dennis Santana","ATL","RP",999,50,-4.043931228109665,-1.7735542581373034,-1.542535051806114,-2.957838350021072,-4.508548427738893,-14.826407315813046,7.205582160087141,-6.620825155725906,"17878"
"Angel Zerpa","KCR","RP",999,40.2584,-4.3805621522471085,-1.7735542581373034,-1.2508604211775078,-1.9888778923501462,-5.439105833147443,-14.83296055705951,7.205582160087141,-6.627378396972369,"22717"
"Tyler Holton","ARI","RP",999,38,-4.5688320977987145,-1.7735542581373034,-1.2929889906968817,-1.7833044649604246,-5.419792813379593,-14.838472624972917,7.205582160087141,-6.632890464885777,"26231"
"Nick Anderson","ATL","RP",750.3599853515625,48,-4.178162645150828,-1.7735542581373034,-2.5795469221686744,-1.4620184267116787,-4.855799239690678,-14.849081491859163,7.205582160087141,-6.643499331772023,"18337"
"Corey Knebel",,"RP",750.3800048828125,53,-4.020632257115915,-1.7735542581373034,-1.9950617767327525,-2.7651982535074358,-4.322942967701479,-14.877389513194885,7.205582160087141,-6.671807353107745,"15010"
"Eury Perez","MIA","SP",999,55.404,-3.666715074804626,-1.7735542581373034,-2.7222561054173897,-2.1786927782157237,-4.545725718361048,-14.886943934936092,7.205582160087141,-6.68136177484895,"sa3014807"
"Colin Holderman","PIT","RP",999,48,-4.204693303693587,-1.7735542581373034,-1.6370279620053922,-2.5177610035987126,-4.758392718379676,-14.891429245814672,7.205582160087141,-6.685847085727532,"22361"
"Sam Coonrod","PHI","RP",999,44,-4.346365576042352,-1.7735542581373034,-1.6944155821642963,-2.0941466993045372,-4.986883481380556,-14.895365597029045,7.205582160087141,-6.689783436941904,"17264"
"Alex Faedo","DET","RP",999,36,-4.721853085611029,-1.7735542581373034,-1.6253662180524935,-1.4356692093571648,-5.3568853917844805,-14.913328162942474,7.205582160087141,-6.707746002855332,"19874"
"Kyle Harrison","SFG","SP",999,46.17,-3.96621823643697,-1.7735542581373034,-1.8192839948036208,-2.6232271864199412,-4.739523566479093,-14.921807242276929,7.205582160087141,-6.716225082189788,"sa3014513"
"Touki Toussaint",,"RP",999,36,-4.618736807849946,-1.7735542581373034,-1.1803649044150528,-2.1007063884127195,-5.25477067974638,-14.928133038561404,7.205582160087141,-6.722550878474263,"16929"
"Genesis Cabrera","STL","RP",999,58,-3.7623155063382714,-1.7735542581373034,-1.9103515798319661,-3.1655320405102563,-4.342031426522891,-14.953784811340686,7.205582160087141,-6.748202651253546,"17490"
"Codi Heuer","CHC","RP",673.8599853515625,46,-4.309838816034584,-1.7735542581373034,-1.7738897006476142,-2.12612852414538,-4.975207090539933,-14.958618389504814,7.205582160087141,-6.753036229417672,"23293"
"Ethan Small","MIL","RP",999,38,-4.571612943879837,-1.7735542581373034,-1.310674641301821,-2.119661427627582,-5.191149099855404,-14.966652370801949,7.205582160087141,-6.761070210714808,"26364"
"Keegan Thompson","CHC","SP",999,98.4575,-2.148605702836012,-1.7735542581373034,-4.485718853370424,-4.345532408609237,-2.24068816489884,-14.994099387851819,7.205582160087141,-6.788517227764679,"19795"
"Cole Sulser","ARI","RP",750.4099731445312,52,-4.074595436326975,-1.7735542581373034,-2.085695625571177,-2.5959755252467644,-4.498922663634462,-15.028743508916683,7.205582160087141,-6.823161348829541,"15256"
"Jose Cisnero","DET","RP",743.9500122070312,64,-3.743751625085721,-1.0014475037190111,-2.429331179027308,-3.8474809799247596,-4.027545496648645,-15.049556784405445,7.205582160087141,-6.843974624318303,"6399"
"Amir Garrett","KCR","RP",999,60,-3.787944302755487,-1.4965088260671793,-1.835687176708065,-3.996112341848716,-3.9563639576856366,-15.072616605065084,7.205582160087141,-6.867034444977944,"14375"
"Merrill Kelly","ARI","SP",240.77000427246094,196.62,2.137107984439876,-1.7735542581373034,-9.226872865146854,-7.776793582979369,1.5483103925602137,-15.091802329263436,7.205582160087141,-6.886220169176296,"11156"
"Duane Underwood Jr.","PIT","RP",999,58,-3.8560371331061076,-1.7735542581373034,-2.205997105428961,-2.904577576206736,-4.36469087141717,-15.104856944296277,7.205582160087141,-6.899274784209137,"14677"
"Josh Staumont","KCR","RP",748.3599853515625,58,-3.881590669818828,-1.7735542581373034,-2.222758472062929,-3.2459939478439703,-4.01560873965002,-15.13950608751305,7.205582160087141,-6.9339239274259095,"18335"
"Drew VerHagen","STL","RP",999,56,-3.8574650964040305,-1.7735542581373034,-2.114180308069128,-2.8260105860277265,-4.570833539189542,-15.142043787827731,7.205582160087141,-6.93646162774059,"13424"
"Matt Foster","CHW","RP",999,46,-4.320511358891193,-1.7735542581373034,-2.555771812511538,-1.7082347654595695,-4.80986854780888,-15.167940742808483,7.205582160087141,-6.962358582721342,"19647"
"Joey Krehbiel","BAL","RP",999,48,-4.244752431688802,-1.7735542581373034,-2.190501847330469,-2.0182711026149462,-4.984460597200225,-15.211540236971745,7.205582160087141,-7.005958076884605,"13707"
"Peyton Battenfield","CLE","RP",999,42,-4.439335501714092,-1.7735542581373034,-2.123254049414963,-1.4889582976951723,-5.414880494027871,-15.239982600989402,7.205582160087141,-7.034400440902262,"sa3010133"
"Fernando Cruz","CIN","RP",999,48,-4.290373072656491,-1.7735542581373034,-2.4323688692390797,-2.265646361720658,-4.4848739829341975,-15.246816544687729,7.205582160087141,-7.041234384600589,"7048"
"Jose Suarez","LAA","SP",358.45001220703125,140.701,0.39014388572649195,-1.7735542581373034,-7.041637703573596,-6.091108835467173,-0.7407401339387548,-15.256897045390335,7.205582160087141,-7.051314885303196,"19911"
"Dauri Moreta","PIT","RP",750.1300048828125,44,-4.393188759574022,-1.7735542581373034,-2.2923368449094914,-1.8101032045235594,-5.009451078123431,-15.278634145267805,7.205582160087141,-7.0730519851806655,"21101"
"Mason Thompson","WSN","RP",999,56,-4.000189391907784,-1.2016233266219025,-2.1800290012557926,-3.2666739036313843,-4.630394535658226,-15.27891015907509,7.205582160087141,-7.073327998987951,"21850"
