,index,Avail,Player,AB,R,H,HR,RBI,BB,K,SB,CS,BA,OBP,SLG,Rank,Team,Pos,Owner,top_50,top_100,top_276,above_276,Start,IP,APP,GS,QS,CG,W,L,S,BS,HD,SO,BBa,Ha,ERA,WHIP,Sv+Hld,ER,C,1B,2B,3B,SS,MI,CI,OF,DH,SP,RP,P,type,zlgBA,zlgERA,zlgWHIP,zR,zHR,zRBI,zSB,zzlgBA,BIGAAh,zW,zSO,zSv+Hld,zzlgERA,zzlgWHIP,BIGAAp,z,all_pos
89,4,Charme...,Joe Ryan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.0,MIN,SP,Charmer,0.0,1.0,1.0,0.0,1.0,6.1,1.0,1.0,0.7,0.0,0.3,0.4,0.0,0.0,0.0,6.3,1.4,5.5,4.12,1.09,0.0,2.792444444444444,0,0,0,0,0,0,0,0,0,15,0,5.0,p,,-3.8330669046879926,0.5304098106178152,,,,,,0.0,-0.31067777970244725,-0.003246655656012955,-0.5128225940683706,-1.2328966983212524,0.5456925792480587,-1.5139511485000248,-1.5139511485000248,"['SP', 'P']"
90,5,Charme...,Jhoan Duran,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.0,MIN,RP,Charmer,0.0,0.0,1.0,0.0,1.0,2.0,2.4,0.0,0.0,0.0,0.1,0.0,0.9,0.1,0.1,3.9,1.0,1.7,2.35,1.38,1.0,0.5222222222222223,0,0,0,0,0,0,0,0,0,0,28,5.0,p,,2.2832567525613134,-0.2638000620925194,,,,,,0.0,-1.2645898356902423,-0.7753604007586177,1.1965860528261985,0.7344040116309171,-0.27140096847263434,-0.3803611404643786,-0.3803611404643786,"['RP', 'P']"
91,6,Charme...,Kodai Senga,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135.0,NYM,SP,Charmer,0.0,0.0,1.0,0.0,1.0,5.1,1.0,1.0,0.4,0.0,0.3,0.4,0.0,0.0,0.0,5.9,2.2,4.7,4.05,1.29,0.0,2.295,0,0,0,0,0,0,0,0,0,14,0,5.0,p,,-2.847695280968651,-0.6876901583359247,,,,,,0.0,-0.31067777970244725,-0.13193227983978023,-0.5128225940683706,-0.9159542990072184,-0.707504666606231,-2.5788916192240476,-2.5788916192240476,"['SP', 'P']"
92,7,Charme...,Braxton Garrett,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,145.0,MIA,SP,Charmer,0.0,0.0,1.0,0.0,1.0,5.2,1.0,1.0,0.3,0.0,0.1,0.4,0.0,0.0,0.0,6.1,1.2,5.1,3.98,1.12,0.0,2.2995555555555556,0,0,0,0,0,0,0,0,0,14,1,5.0,p,,-2.539532443340587,0.03411983855945078,,,,,,0.0,-1.2645898356902423,-0.06758946774789674,-0.5128225940683706,-0.816834467680435,0.03510293801947029,-2.6267334271674745,-2.6267334271674745,"['SP', 'P']"
93,8,Charme...,Garrett Whitlock,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,174.0,BOS,RP,Charmer,0.0,0.0,1.0,0.0,1.0,11.0,2.0,2.0,0.7,0.0,0.6,0.5,0.0,0.0,0.0,10.0,2.9,13.0,4.95,1.44,0.0,6.050000000000001,0,0,0,0,0,0,0,0,0,8,0,5.0,p,,-16.04208786091278,-2.5009003415088564,,,,,,0.0,1.1201903042792456,1.187095368043836,-0.5128225940683706,-5.159898757235172,-2.5729591166699817,-5.938394795650442,-5.938394795650442,"['SP', 'P']"
94,9,Charme...,Aroldis Chapman,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,227.0,KC,RP,Charmer,0.0,0.0,1.0,0.0,0.0,2.0,2.6,0.0,0.0,0.0,0.2,0.1,0.2,0.0,0.5,4.0,1.8,1.5,3.92,1.63,0.7,0.8711111111111111,0,0,0,0,0,0,0,0,0,0,29,5.0,p,,-0.8567432474386862,-0.863800062092519,,,,,,0.0,-0.7876338076963447,-0.7431889947126757,0.6837634587578276,-0.27556939321468904,-0.8886888485129047,-2.0113175853787864,-2.0113175853787864,"['RP', 'P']"
95,10,Charme...,Bryan Abreu,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,245.0,HOU,RP,Charmer,0.0,0.0,1.0,0.0,0.0,2.0,2.1,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.6,3.5,1.1,1.7,3.14,1.39,0.6,0.6977777777777778,0,0,0,0,0,0,0,0,0,0,36,5.0,p,,0.7032567525613134,-0.363800062092519,,,,,,0.0,-1.2645898356902423,-0.9040460249423851,0.5128225940683707,0.22620083339650374,-0.37428228181267914,-1.803894714980432,-1.803894714980432,"['RP', 'P']"
96,11,Charme...,Kyle Bradish,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,356.0,BAL,SP,Charmer,0.0,0.0,0.0,1.0,0.0,5.0,1.0,1.0,0.4,0.0,0.2,0.3,0.0,0.0,0.0,5.0,1.9,5.8,4.77,1.53,0.0,2.65,0,0,0,0,0,0,0,0,0,14,0,5.0,p,,-6.391858118596712,-1.6095001552312969,,,,,,0.0,-0.7876338076963447,-0.4214749342532571,-0.5128225940683706,-2.055925702971065,-1.6558748979120195,-5.433731936901057,-5.433731936901057,"['SP', 'P']"
97,12,Charme...,Liam Hendriks,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9999.0,CHW,RP,Charmer,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,5,5.0,p,,-0.0,-0.0,,,,,,0.0,-1.74154586368414,-2.0300452365503503,-0.5128225940683706,2.563261198610755e-15,4.1916037751850784e-15,-4.284413694302854,-4.284413694302854,"['RP', 'P']"
98,13,Charme...,Eduardo Rodriguez,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9999.0,DET,SP,Charmer,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,11,0,5.0,p,,-0.0,-0.0,,,,,,0.0,-1.74154586368414,-2.0300452365503503,-0.5128225940683706,2.563261198610755e-15,4.1916037751850784e-15,-4.284413694302854,-4.284413694302854,"['SP', 'P']"
99,14,Charme...,Walker Buehler,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9999.0,LAD,SP,Charmer,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,5.0,p,,-0.0,-0.0,,,,,,0.0,-1.74154586368414,-2.0300452365503503,-0.5128225940683706,2.563261198610755e-15,4.1916037751850784e-15,-4.284413694302854,-4.284413694302854,['P']
100,0,Dirty ...,Starling Marte,23.7,3.7,6.7,0.5,2.8,1.4,4.9,1.6,0.3,0.282,0.34,0.399,126.0,NYM,RF,Dirty Birds,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,71,5,0,0,0.0,h,0.1280077799388728,,,0.9661746285363988,-0.9729174052429331,-0.15511121842194261,2.863155565562493,0.2596291314416286,2.960930701875645,,,,,,0.0,2.960930701875645,"['OF', 'DH']"
101,1,Dirty ...,Wander Franco,23.0,3.1,6.6,0.5,2.7,1.8,3.2,1.5,0.4,0.289,0.34,0.447,159.0,TB,SS,Dirty Birds,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,73,73,0,0,5,0,0,0.0,h,0.22211725479299815,,,0.13238648101647704,-0.9729174052429331,-0.2823626548943125,2.6167842363465756,0.45050472688178195,1.944395384107589,,,,,,0.0,1.944395384107589,"['SS', 'MI', 'DH']"
102,2,Dirty ...,J.T. Realmuto,17.7,2.9,5.1,0.8,3.0,1.5,4.3,0.7,0.2,0.289,0.356,0.515,234.0,PHI,C,Dirty Birds,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69,0,0,0,0,0,0,0,5,0,0,0.0,h,0.19180327868852487,,,-0.14554290149016375,-0.0038228581738424423,0.0993916545227983,0.6458136026192381,0.3890210319821044,0.9848605294601347,,,,,,0.0,0.9848605294601347,"['C', 'DH']"
103,3,Dirty ...,Tim Anderson,27.4,3.5,8.1,0.4,2.0,1.6,5.2,1.0,0.2,0.294,0.336,0.391,251.0,CHW,SS,Dirty Birds,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,2,0,51,53,0,0,5,0,0,0.0,h,0.5020005557099205,,,0.688245246029758,-1.2959489209326298,-1.1731227102009052,1.38492759026699,1.0181722417529624,0.6222734469161753,,,,,,0.0,0.6222734469161753,"['SS', 'MI', 'DH']"
104,4,Dirty ...,Thairo Estrada,20.0,3.0,5.6,0.7,2.3,1.1,4.7,1.0,0.2,0.281,0.333,0.453,260.0,SF,2B,Dirty Birds,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,48,0,18,64,0,3,5,0,0,0.0,h,0.0540150041678249,,,-0.006578210236843351,-0.32685437386353955,-0.7913684007837943,1.38492759026699,0.10955481474333054,0.36968142012614313,,,,,,0.0,0.36968142012614313,"['2B', 'SS', 'MI', 'DH']"
105,5,Dirty ...,Anthony Rizzo,21.4,3.2,6.0,0.9,2.9,2.2,4.0,0.2,0.1,0.28,0.364,0.473,306.0,NYY,1B,Dirty Birds,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,68,0,0,0,0,68,0,5,0,0,0.0,h,0.06579605445957348,,,0.27135117226979744,0.3192086575158543,-0.02785978194957215,-0.5860430434603475,0.1334494862717131,0.11010649064744521,,,,,,0.0,0.11010649064744521,"['1B', 'CI', 'DH']"
106,6,Dirty ...,Nolan Arenado,21.3,2.7,5.6,1.0,3.8,1.7,4.3,0.1,0.1,0.263,0.319,0.466,314.0,STL,3B,Dirty Birds,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,66,0,0,66,0,5,0,0,0.0,h,-0.30647402056126705,,,-0.4234722839968039,0.642240173205551,1.1174031463017609,-0.8324143726762646,-0.6215995918821713,-0.11784292904792781,,,,,,0.0,-0.11784292904792781,"['3B', 'CI', 'DH']"
107,7,Dirty ...,Austin Hays,18.4,3.1,5.7,0.7,2.6,1.2,4.3,0.1,0.1,0.309,0.358,0.523,331.0,BAL,LF,Dirty Birds,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,70,5,0,0,0.0,h,0.5976938038343995,,,0.13238648101647704,-0.32685437386353955,-0.409614091366683,-0.8324143726762646,1.212260092563678,-0.22423626432633204,,,,,,0.0,-0.22423626432633204,"['OF', 'DH']"
108,8,Dirty ...,Josh Bell,19.8,2.6,5.7,0.8,3.4,2.8,3.7,0.0,0.0,0.29,0.378,0.487,347.0,CLE,1B,Dirty Birds,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,23,0,0,0,0,23,0,5,0,0,0.0,h,0.20947485412614686,,,-0.5624369752501244,-0.0038228581738424423,0.6083974004122795,-1.0787857018921818,0.42486303927467645,-0.6117850956291928,,,,,,0.0,-0.6117850956291928,"['1B', 'CI', 'DH']"
109,9,Dirty ...,Taylor Ward,16.1,3.4,4.5,0.8,2.4,1.4,3.8,0.1,0.1,0.283,0.35,0.484,382.0,LAA,RF,Dirty Birds,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,1,70,5,0,0,0.0,h,0.03548207835509842,,,0.5492805547764377,-0.0038228581738424423,-0.6641169643114239,-0.8324143726762646,0.07196579137203195,-0.8791078490130613,,,,,,0.0,-0.8791078490130613,"['OF', 'DH']"
110,10,Dirty ...,Brandon Drury,18.2,2.7,5.1,0.8,3.1,0.9,5.0,0.0,0.0,0.278,0.321,0.52,399.0,LAA,3B,Dirty Birds,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,36,55,0,0,55,36,0,5,0,0,0.0,h,0.05315365379272041,,,-0.4234722839968039,-0.0038228581738424423,0.22664309099516877,-1.0787857018921818,0.107807798664604,-1.1716299544030555,,,,,,0.0,-1.1716299544030555,"['2B', '1B', 'MI', 'CI', 'DH']"
111,11,Dirty ...,Daulton Varsho,18.1,2.5,4.7,0.8,2.3,1.5,4.4,0.6,0.2,0.262,0.323,0.446,412.0,TOR,RF,Dirty Birds,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,77,5,0,0,0.0,h,-0.31911642122811834,,,-0.7014016665034447,-0.0038228581738424423,-0.7913684007837943,0.3994422734033211,-0.6472412794892768,-1.744391931547037,,,,,,0.0,-1.744391931547037,"['OF', 'DH']"
112,12,Dirty ...,Jeff McNeil,23.7,3.2,6.7,0.3,2.4,1.9,3.0,0.3,0.0,0.283,0.351,0.384,490.0,NYM,2B,Dirty Birds,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,63,0,1,64,0,24,5,0,0,0.0,h,0.1280077799388728,,,0.27135117226979744,-1.6189804366223266,-0.6641169643114239,-0.3396717142444304,0.2596291314416286,-2.091788811466755,,,,,,0.0,-2.091788811466755,"['2B', 'OF', 'MI', 'DH']"
113,13,Dirty ...,Bryan De La Cruz,15.6,1.9,4.4,0.5,2.3,1.3,4.2,0.2,0.0,0.284,0.337,0.455,588.0,MIA,CF,Dirty Birds,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,75,5,0,0,0.0,h,0.07413170325090412,,,-1.5351898140233666,-0.9729174052429331,-0.7913684007837943,-0.5860430434603475,0.1503560934851895,-3.735162570025252,,,,,,0.0,-3.735162570025252,"['OF', 'DH']"
114,14,Dirty ...,Nolan Gorman,16.2,2.0,3.6,0.7,2.7,2.0,5.7,0.2,0.1,0.224,0.312,0.401,627.0,STL,2B,Dirty Birds,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,33,9,0,33,9,0,5,0,0,0.0,h,-0.8922478466240613,,,-1.3962251227700462,-0.32685437386353955,-0.2823626548943125,-0.5860430434603475,-1.8096832361305746,-4.40116843111882,,,,,,0.0,-4.40116843111882,"['2B', '3B', 'MI', 'CI', 'DH']"
115,15,Dirty ...,Keibert Ruiz,15.3,1.3,3.7,0.4,1.6,0.9,2.1,0.1,0.0,0.239,0.291,0.377,769.0,WAS,C,Dirty Birds,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62,0,0,0,0,0,0,0,5,0,0,0.0,h,-0.5426785218116139,,,-2.368977961543288,-1.2959489209326298,-1.6821284560903864,-0.8324143726762646,-1.1006764849547297,-7.280146196197299,,,,,,0.0,-7.280146196197299,"['C', 'DH']"
116,16,Dirty ...,Jared Walsh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9999.0,LAA,1B,Dirty Birds,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,27,0,0,0,0,27,0,0,0,0,5.0,p,,-0.0,-0.0,,,,,,0.0,-1.74154586368414,-2.0300452365503503,-0.5128225940683706,2.563261198610755e-15,4.1916037751850784e-15,-4.284413694302854,-4.284413694302854,"['1B', 'CI', 'P']"
117,17,Dirty ...,Akil Baddoo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9999.0,DET,LF,Dirty Birds,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,50,2,0,0,5.0,p,,-0.0,-0.0,,,,,,0.0,-1.74154586368414,-2.0300452365503503,-0.5128225940683706,2.563261198610755e-15,4.1916037751850784e-15,-4.284413694302854,-4.284413694302854,"['OF', 'P']"
118,18,Dirty ...,Masyn Winn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9999.0,STL,SS,Dirty Birds,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,5.0,p,,-0.0,-0.0,,,,,,0.0,-1.74154586368414,-2.0300452365503503,-0.5128225940683706,2.563261198610755e-15,4.1916037751850784e-15,-4.284413694302854,-4.284413694302854,['P']
119,0,Dirty ...,Kevin Gausman,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,TOR,SP,Dirty Birds,1.0,1.0,1.0,0.0,1.0,11.1,2.0,2.0,1.4,0.0,0.8,0.5,0.0,0.0,0.0,14.0,2.9,11.3,3.46,1.26,0.0,4.267333333333333,0,0,0,0,0,0,0,0,0,16,0,5.0,p,,0.35107497671528876,-0.679090344613483,,,,,,0.0,2.074102360267041,2.4739516098815106,-0.5128225940683706,0.112922417066637,-0.6986570653037857,3.4494967278430324,3.4494967278430324,"['SP', 'P']"
120,1,Dirty ...,Bobby Miller,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,LAD,SP,Dirty Birds,1.0,1.0,1.0,0.0,1.0,5.2,1.0,1.0,0.5,0.0,0.4,0.2,0.0,0.0,0.0,5.1,1.3,4.3,2.96,0.98,0.0,1.710222222222222,0,0,0,0,0,0,0,0,0,6,0,5.0,p,,2.7644675566594152,0.734119838559451,,,,,,0.0,0.16627824829145055,-0.38930352820731534,-0.5128225940683706,0.8891843027976215,0.7552721313997866,0.9086085602131727,0.9086085602131727,"['SP', 'P']"
121,2,Dirty ...,Joe Musgrove,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,SD,SP,Dirty Birds,1.0,1.0,1.0,0.0,1.0,6.0,1.0,1.0,0.7,0.0,0.4,0.2,0.0,0.0,0.0,5.8,1.8,4.8,3.12,1.1,0.0,2.08,0,0,0,0,0,0,0,0,0,11,0,5.0,p,,2.229770257683942,0.7085998137224427,,,,,,0.0,0.16627824829145055,-0.16410368588572227,-0.5128225940683706,0.7172002099288293,0.7290167946827667,0.9355689729489537,0.9355689729489537,"['SP', 'P']"
122,3,Dirty ...,Martin Perez,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.0,TEX,SP,Dirty Birds,0.0,1.0,1.0,0.0,1.0,11.1,2.0,2.0,1.1,0.0,0.7,0.5,0.0,0.0,0.0,8.7,4.0,12.1,3.85,1.42,0.0,4.748333333333333,0,0,0,0,0,0,0,0,0,15,0,5.0,p,,-3.977925023284712,-2.5790903446134834,,,,,,0.0,1.5971463322731432,0.7688670894465915,-0.5128225940683706,-1.2794899617794235,-2.653402018764644,-2.079701152892703,-2.079701152892703,"['SP', 'P']"
123,4,Dirty ...,Emmanuel Clase,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,CLE,RP,Dirty Birds,0.0,1.0,1.0,0.0,1.0,2.0,2.5,0.0,0.0,0.0,0.1,0.1,1.4,0.2,0.1,2.4,0.5,1.7,2.19,1.12,1.5,0.48666666666666664,0,0,0,0,0,0,0,0,0,0,38,5.0,p,,2.6032567525613137,0.23619993790748062,,,,,,0.0,-1.2645898356902423,-1.2579314914477455,2.051290376273483,0.8373312376024439,0.2430055982275914,0.6091058849655301,0.6091058849655301,"['RP', 'P']"
124,5,Dirty ...,Pablo Lopez,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,MIN,SP,Dirty Birds,0.0,1.0,1.0,0.0,1.0,6.0,1.0,1.0,0.6,0.0,0.2,0.3,0.0,0.0,0.0,6.4,1.3,5.1,3.67,1.08,0.0,2.4466666666666668,0,0,0,0,0,0,0,0,0,16,0,5.0,p,,-1.0702297423160587,0.9085998137224429,,,,,,0.0,-0.7876338076963447,0.028924750389929078,-0.5128225940683706,-0.34423680790254063,0.9347794213628572,-0.6809890379144697,-0.6809890379144697,"['SP', 'P']"
125,6,Dirty ...,Jesus Luzardo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,MIA,SP,Dirty Birds,0.0,1.0,1.0,0.0,1.0,6.0,1.0,1.0,0.5,0.0,0.3,0.4,0.0,0.0,0.0,6.5,1.8,4.6,4.0,1.07,0.0,2.6666666666666665,0,0,0,0,0,0,0,0,0,16,0,5.0,p,,-3.050229742316059,0.9085998137224429,,,,,,0.0,-0.31067777970244725,0.06109615643587083,-0.5128225940683706,-0.9810990186013625,0.9347794213628572,-0.8087238145734524,-0.8087238145734524,"['SP', 'P']"
126,7,Dirty ...,David Bednar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.0,PIT,RP,Dirty Birds,0.0,1.0,1.0,0.0,1.0,2.0,1.9,0.0,0.0,0.0,0.1,0.1,1.0,0.1,0.1,2.7,0.4,1.7,2.29,1.07,1.1,0.508888888888889,0,0,0,0,0,0,0,0,0,0,30,5.0,p,,2.4032567525613135,0.3361999379074807,,,,,,0.0,-1.2645898356902423,-1.16141727330992,1.3675269175156555,0.7730017213702397,0.3458869115676366,0.060408441453369766,0.060408441453369766,"['RP', 'P']"
127,8,Dirty ...,Patrick Sandoval,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.0,LAA,SP,Dirty Birds,0.0,0.0,1.0,0.0,1.0,5.1,1.0,1.0,0.4,0.0,0.4,0.2,0.0,0.0,0.0,4.7,2.1,5.8,3.5,1.46,0.0,1.9833333333333332,0,0,0,0,0,0,0,0,0,14,0,5.0,p,,-0.04269528096864761,-1.6876901583359247,,,,,,0.0,0.16627824829145055,-0.5179891523910827,-0.5128225940683706,-0.013732833850553119,-1.7363178000066826,-2.6145841320252385,-2.6145841320252385,"['SP', 'P']"
128,9,Dirty ...,Mitch Keller,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,188.0,PIT,SP,Dirty Birds,0.0,0.0,1.0,0.0,0.0,5.2,1.0,1.0,0.5,0.0,0.3,0.3,0.0,0.0,0.0,5.7,2.6,5.6,3.85,1.46,0.0,2.2244444444444444,0,0,0,0,0,0,0,0,0,16,0,5.0,p,,-1.8635324433405849,-1.8658801614405487,,,,,,0.0,-0.31067777970244725,-0.196275091931664,-0.5128225940683706,-0.5994007028155841,-1.919642015441387,-3.538818183959453,-3.538818183959453,"['SP', 'P']"
129,10,Dirty ...,Gregory Soto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.0,PHI,RP,Dirty Birds,0.0,0.0,0.0,1.0,0.0,1.2,2.1,0.0,0.0,0.0,0.2,0.1,0.1,0.0,0.6,1.9,0.9,1.3,4.09,1.32,0.7,0.5453333333333332,0,0,0,0,0,0,0,0,0,0,34,5.0,p,,-0.7180459484632111,-0.7382800372555118,,,,,,0.0,-0.7876338076963447,-1.4187885216774547,0.6837634587578276,-0.2309577424856605,-0.7595521984558409,-2.513168811557473,-2.513168811557473,"['RP', 'P']"
130,11,Dirty ...,Mike Soroka,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9999.0,ATL,SP,Dirty Birds,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,2,0,5.0,p,,-0.0,-0.0,,,,,,0.0,-1.74154586368414,-2.0300452365503503,-0.5128225940683706,2.563261198610755e-15,4.1916037751850784e-15,-4.284413694302854,-4.284413694302854,['P']
131,12,Dirty ...,Ryan Helsley,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9999.0,STL,RP,Dirty Birds,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,22,5.0,p,,-0.0,-0.0,,,,,,0.0,-1.74154586368414,-2.0300452365503503,-0.5128225940683706,2.563261198610755e-15,4.1916037751850784e-15,-4.284413694302854,-4.284413694302854,"['RP', 'P']"
132,13,Dirty ...,Robert Suarez,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9999.0,SD,RP,Dirty Birds,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,5.0,p,,-0.0,-0.0,,,,,,0.0,-1.74154586368414,-2.0300452365503503,-0.5128225940683706,2.563261198610755e-15,4.1916037751850784e-15,-4.284413694302854,-4.284413694302854,['P']
