playerid,Player,Pos,Team,CBS
20454,Jazz Chisholm Jr.,2B,MIA,12
sa3011225,Bobby Witt Jr.,SS,KC,12
2434,Nelson Cruz,DH,TB,11
6655,Craig Kimbrel,RP,CHW,11
15672,Austin Meadows,LF,TB,11
19470,Tommy Edman,2B,STL,11
8048,Will Smith,RP,ATL,10
11368,Yasmani Grandal,C,CHW,10
12304,Chris Bassitt,SP,OAK,10
13757,Chris Taylor,CF,LAD,10
17277,Ranger Suárez,RP,PHI,10
19918,Daulton Varsho,CF,ARI,10
22264,Shane Baz,SP,TB,10
22286,Trevor Rogers,SP,MIA,10
2233,Adam Wainwright,SP,STL,9
5235,Justin Turner,3B,LAD,9
5254,Robbie Grossman,LF,DET,9
9132,Nathan Eovaldi,SP,BOS,9
11609,Willson Contreras,C,CHC,9
14986,Giovanny Gallegos,RP,STL,9
15464,Hunter Renfroe,RF,MIL,9
16358,Tyler Mahle,SP,CIN,9
17295,Framber Valdez,SP,HOU,9
13431,Marcus Stroman,SP,CHC,8
15873,Sean Manaea,SP,OAK,8
15890,Luis Severino,RP,NYY,8
19238,Lourdes Gurriel Jr.,LF,TOR,8
21992,Camilo Doval,RP,SF,8
23735,Luis Garcia,SP,HOU,8
11762,Noah Syndergaard,SP,LAA,7
12808,Mike Clevinger,SP,SD,7
14128,Joey Gallo,RF,NYY,7
14566,Franmil Reyes,DH,CLE,7
17907,Brendan Rodgers,2B,COL,7
17982,Ty France,1B,SEA,7
18373,Ryan Mountcastle,1B,BAL,7
19951,Ian Anderson,SP,ATL,7
22558,Jarred Kelenic,CF,SEA,7
10324,Marcell Ozuna,LF,ATL,6
19291,Zac Gallen,SP,ARI,6
19447,Patrick Sandoval,SP,LAA,6
22250,Logan Gilbert,SP,SEA,6
4264,Mark Melancon,RP,ARI,5
5343,Brandon Crawford,SS,SF,5
10264,Brandon Belt,1B,SF,5
14811,Luke Voit,1B,NYY,5
14993,Scott Barlow,RP,KC,5
15351,Frank Schwindel,1B,CHC,5
18607,Jared Walsh,1B,LAA,5
19198,Yuli Gurriel,1B,HOU,5
20325,Alex Kirilloff,RF,MIN,5
1943,Zack Greinke,SP,HOU,4
6632,Carlos Carrasco,SP,NYM,4
12049,Kyle Hendricks,SP,CHC,4
12703,Trevor Bauer,SP,LAD,4
12768,Sonny Gray,SP,CIN,4
13050,Anthony DeSclafani,SP,SF,4
13164,Eduardo Rodriguez,SP,DET,4
19312,Cal Quantrill,SP,CLE,4
19339,Nicky Lopez,SS,KC,4
19479,Aaron Civale,SP,CLE,4
19610,Keibert Ruiz,C,WAS,4
5038,Josh Donaldson,3B,MIN,3
6153,Eduardo Escobar,3B,NYM,3
9874,DJ LeMahieu,2B,NYY,3
16376,Michael Conforto,RF,NYM,3
16505,Matt Chapman,3B,OAK,3
17232,Yoán Moncada,3B,CHW,3
17988,Tyler Stephenson,C,CIN,3
18564,Trent Grisham,CF,SD,3
20220,Jo Adell,LF,LAA,3
3473,Anthony Rizzo,1B,NYY,2
4106,Michael Brantley,LF,HOU,2
5760,Avisaíl García,RF,MIA,2
6562,Alex Cobb,SP,SF,2
7859,Charlie Blackmon,RF,COL,2
9256,AJ Pollock,LF,LAD,2
10950,Adam Duvall,RF,ATL,2
11442,Gary Sánchez,C,NYY,2
11445,Mark Canha,LF,NYM,2
14120,Lance McCullers Jr.,SP,HOU,2
15010,Corey Knebel,RP,PHI,2
15149,Trey Mancini,1B,BAL,2
15161,Mitch Garver,C,MIN,2
16269,John Means,SP,BAL,2
17027,Alex Verdugo,LF,BOS,2
17282,Michael Kopech,RP,CHW,2
17620,Myles Straw,CF,CLE,2
17919,Ian Happ,LF,CHC,2
18000,Triston McKenzie,SP,CLE,2
18030,Harrison Bader,CF,STL,2
18577,Ke'Bryan Hayes,3B,PIT,2
19287,Adolis García,CF,TEX,2
19388,Tony Gonsolin,SP,LAD,2
20126,Dylan Carlson,RF,STL,2
21390,Joe Ryan,SP,MIN,2
22168,Akil Baddoo,CF,DET,2
5933,Jean Segura,2B,PHI,1
7007,Yadier Molina,C,STL,1
7739,Travis d'Arnaud,C,ATL,1
9774,Christian Vázquez,C,BOS,1
10059,Max Stassi,C,LAA,1
10131,Stephen Strasburg,SP,WAS,1
10323,Rafael Ortega,CF,CHC,1
10472,Enrique Hernández,CF,BOS,1
11265,Jonathan Schoop,1B,DET,1
11342,Jesús Aguilar,1B,MIA,1
11680,Elias Díaz,C,COL,1
12164,Miguel Sanó,1B,MIN,1
12532,Kolten Wong,2B,MIL,1
12552,Eugenio Suárez,3B,CIN,1
12572,Blake Treinen,RP,LAD,1
12828,Andrew Kittredge,RP,TB,1
13265,Mike Zunino,C,TB,1
13338,Omar Narváez,C,MIL,1
13394,Dylan Floro,RP,MIA,1
13449,Taylor Rogers,RP,MIN,1
13470,Lucas Sims,RP,CIN,1
13602,Patrick Wisdom,3B,CHC,1
13620,Carson Kelly,C,ARI,1
13781,Alex Wood,SP,SF,1
13892,Paul Sewald,RP,SEA,1
14111,Eric Haase,C,DET,1
14444,Hyun Jin Ryu,SP,TOR,1
14916,Jon Gray,SP,TEX,1
15038,Germán Márquez,SP,COL,1
15043,Lou Trivino,RP,OAK,1
15112,Ryan McMahon,3B,COL,1
15362,Jeff McNeil,2B,NYM,1
15816,Devin Williams,RP,MIL,1
15905,Luis Torrens,DH,SEA,1
16511,Jordan Montgomery,SP,NYY,1
16572,Connor Joe,LF,COL,1
16622,Luis Urías,3B,MIL,1
16939,Lane Thomas,CF,WAS,1
16997,Gleyber Torres,SS,NYY,1
17128,Ramón Laureano,CF,OAK,1
17874,Nestor Cortes,SP,NYY,1
17901,Andrew Benintendi,LF,KC,1
18413,José Urquidy,SP,HOU,1
18806,Drew Steckenrider,RP,SEA,1
19352,Sean Murphy,C,OAK,1
19508,Kyle Lewis,CF,SEA,1
19677,Gregory Soto,RP,DET,1
19879,Tanner Houck,SP,BOS,1
19955,Gavin Lux,SS,LAD,1
20633,Yusei Kikuchi,SP,SEA,1
21524,Joey Bart,C,SF,1
21711,Oneil Cruz,SS,PIT,1
22267,Tarik Skubal,SP,DET,1
22296,Joe Barlow,RP,TEX,1
22581,Alejandro Kirk,C,TOR,1
22815,Luis Patiño,SP,TB,1
24580,Josiah Gray,SP,WAS,1
26197,Andrew Vaughn,LF,CHW,1
sa3011643,Adley Rutschman,C,BAL,1
1744,Miguel Cabrera,DH,DET,0
2136,David Peralta,LF,ARI,0
2396,Carlos Santana,1B,KC,0
2429,Corey Kluber,SP,TB,0
3184,David Price,RP,LAD,0
3269,Robinson Canó,2B,NYM,0
3516,Eric Hosmer,1B,SD,0
4806,Rich Hill,SP,BOS,0
4892,Mike Moustakas,3B,CIN,0
5297,Aaron Hicks,CF,NYY,0
5372,Michael Pineda,SP,MIN,0
5452,Ji-Man Choi,1B,TB,0
5517,Kyle Higashioka,C,NYY,0
5524,Madison Bumgarner,SP,ARI,0
5827,Wilmer Flores,3B,SF,0
6012,Didi Gregorius,SS,PHI,0
6310,Alcides Escobar,SS,WAS,0
6893,Johnny Cueto,SP,SF,0
7531,Collin McHugh,RP,TB,0
7550,Jake McGee,RP,SF,0
7802,Miguel Rojas,SS,MIA,0
8202,Josh Harrison,2B,OAK,0
8709,Elvis Andrus,SS,OAK,0
8779,Wade Miley,SP,CHC,0
9073,Kirby Yates,RP,ATL,0
9077,Lorenzo Cain,CF,MIL,0
9323,Patrick Corbin,SP,WAS,0
9368,Evan Longoria,3B,SF,0
9627,Yan Gomes,C,CHC,0
9803,Miles Mikolas,SP,STL,0
9927,Brett Gardner,CF,NYY,0
9929,Darin Ruf,1B,SF,0
10047,Wil Myers,RF,SD,0
10058,Tyler Matzek,RP,ATL,0
10071,Jonathan Villar,3B,NYM,0
10123,Kyle Gibson,SP,PHI,0
10200,Tucker Barnhart,C,DET,0
10243,Randal Grichuk,CF,TOR,0
10556,César Hernández,2B,WAS,0
10681,Gio Urshela,3B,NYY,0
10847,Andrelton Simmons,SS,MIN,0
11038,Kevin Kiermaier,CF,TB,0
11156,Merrill Kelly,SP,ARI,0
11476,Odúbel Herrera,CF,PHI,0
11489,Michael A. Taylor,CF,KC,0
11674,Jameson Taillon,SP,NYY,0
11760,Drew Smyly,SP,ATL,0
11836,Taijuan Walker,SP,NYM,0
11899,Joc Pederson,LF,ATL,0
12037,Jon Berti,3B,MIA,0
12144,Max Kepler,RF,MIN,0
12147,Nick Ahmed,SS,ARI,0
12180,Jorge Alfaro,C,SD,0
12361,Spencer Patton,RP,TEX,0
12371,Tommy La Stella,2B,SF,0
12718,Adrian Houser,SP,MIL,0
12859,James McCann,C,NYM,0
12863,Matt Barnes,RP,BOS,0
12910,Ken Giles,RP,SEA,0
12917,Dylan Bundy,SP,MIN,0
12927,Brandon Nimmo,CF,NYM,0
12984,Jackie Bradley Jr.,CF,BOS,0
13218,Michael Fulmer,RP,DET,0
13359,Tyler Naquin,CF,CIN,0
13361,Steven Matz,SP,STL,0
13419,Christian Walker,1B,ARI,0
13499,Tom Murphy,C,SEA,0
13621,Jeimer Candelario,3B,DET,0
13675,Tyrone Taylor,LF,MIL,0
13723,Jacob Stallings,C,MIA,0
13761,Chris Stratton,RP,PIT,0
13774,Zach Eflin,SP,PHI,0
13807,Kevin Plawecki,C,BOS,0
13853,Joey Wendle,3B,MIA,0
13896,Chris Flexen,SP,SEA,0
14350,Raimel Tapia,LF,COL,0
14506,J.B. Wendelken,RP,ARI,0
14542,Carlos Estévez,RP,COL,0
14551,Anthony Santander,RF,BAL,0
14646,Rowan Wick,RP,CHC,0
14712,Manuel Margot,RF,TB,0
14735,Brett Phillips,CF,TB,0
14813,Kyle Farmer,SS,CIN,0
14854,Mike Yastrzemski,RF,SF,0
14894,Tony Kemp,2B,OAK,0
14968,Victor Caratini,C,SD,0
15015,Alex Reyes,RP,STL,0
15055,Dom Nuñez,C,COL,0
15117,Hunter Dozier,RF,KC,0
15223,Adam Frazier,2B,SEA,0
15256,Cole Sulser,RP,BAL,0
15279,Garrett Cooper,RF,MIA,0
15423,Andrew Heaney,SP,LAD,0
15451,Mike Mayers,RP,LAA,0
15454,Nick Pivetta,SP,BOS,0
15467,Marco Gonzales,SP,SEA,0
15488,Antonio Senzatela,SP,COL,0
15491,J.P. Crawford,SS,SEA,0
15514,Kendall Graveman,RP,CHW,0
15518,Amed Rosario,SS,CLE,0
15552,Chad Green,RP,NYY,0
15653,Dominic Smith,LF,NYM,0
15679,Rowdy Tellez,1B,MIL,0
15734,Brad Keller,SP,KC,0
15937,Aledmys Díaz,3B,HOU,0
15941,Austin Nola,C,SD,0
16153,Austin Slater,CF,SF,0
16219,J.D. Davis,3B,NYM,0
16221,Bradley Zimmer,CF,CLE,0
16256,Kyle Freeland,SP,COL,0
16337,Nick Gordon,CF,MIN,0
16375,Oscar Mercado,LF,CLE,0
16400,Reynaldo López,RP,CHW,0
16403,Francisco Mejía,C,TB,0
16502,Ryan Yarbrough,SP,TB,0
16512,Isiah Kiner-Falefa,SS,TEX,0
16535,Danny Jansen,C,TOR,0
16561,Austin Gomber,SP,COL,0
16578,Yandy Díaz,1B,TB,0
16909,Colin Moran,1B,PIT,0
16918,Luke Weaver,SP,ARI,0
16933,Elieser Hernandez,SP,MIA,0
17022,Edmundo Sosa,SS,STL,0
17149,Domingo Germán,SP,NYY,0
17186,Dinelson Lamet,RP,SD,0
17278,Bobby Bradley,1B,CLE,0
17425,Erick Fedde,SP,WAS,0
17452,Jose Siri,RF,HOU,0
17496,Diego Castillo,2B,PIT,0
17594,Mitch Keller,SP,PIT,0
17606,Cristian Javier,RP,HOU,0
17610,Tanner Rainey,RP,WAS,0
17696,Kevin Newman,SS,PIT,0
17780,José Alvarado,RP,PHI,0
17838,Willie Calhoun,LF,TEX,0
17859,Adbert Alzolay,SP,CHC,0
17954,Sam Hilliard,CF,COL,0
17992,David Fletcher,2B,LAA,0
18015,Paul DeJong,SS,STL,0
18042,Dylan Moore,2B,SEA,0
18126,LaMonte Wade Jr.,RF,SF,0
18171,Seth Brown,RF,OAK,0
18251,Art Warren,RP,CIN,0
18289,Brian Anderson,3B,MIA,0
18331,James Kaprielian,SP,OAK,0
18335,Josh Staumont,RP,KC,0
18365,Lewin Díaz,1B,MIA,0
18383,Mike Soroka,SP,ATL,0
18568,Luis Arraez,3B,MIN,0
18839,Josh Naylor,RF,CLE,0
18900,Leody Taveras,CF,TEX,0
19206,Dakota Hudson,SP,STL,0
19244,Cole Irvin,SP,OAK,0
19252,Cavan Biggio,3B,TOR,0
19260,Jake Fraley,LF,SEA,0
19262,Garrett Hampson,CF,COL,0
19293,Nick Senzel,CF,CIN,0
19294,Nick Solak,2B,TEX,0
19316,Eric Lauer,SP,MIL,0
19334,Yadiel Hernandez,LF,WAS,0
19363,Austin Hays,LF,BAL,0
19514,Andrew Knizner,C,STL,0
19566,Nathaniel Lowe,1B,TEX,0
19569,David Bednar,RP,PIT,0
19599,Chas McCormick,LF,HOU,0
19600,Bryan De La Cruz,CF,MIA,0
19734,Josh Rojas,2B,ARI,0
19742,Anthony Bender,RP,MIA,0
19844,Abraham Toro,2B,SEA,0
19864,Riley Adams,C,WAS,0
19892,Pavin Smith,RF,ARI,0
19901,Gavin Sheets,DH,CHW,0
19913,Jesús Sánchez,RF,MIA,0
19926,Tony Santillan,RP,CIN,0
19948,Cristian Pache,CF,ATL,0
19950,Andrés Giménez,SS,CLE,0
19958,Carter Kieboom,3B,WAS,0
19959,Jesús Luzardo,SP,MIA,0
19966,Bobby Dalbec,1B,BOS,0
19979,Zach Plesac,SP,CLE,0
20000,Tyler Wells,RP,BAL,0
20078,Evan White,1B,SEA,0
20099,Chris Paddack,SP,SD,0
20151,James Karinchak,RP,CLE,0
20191,Garrett Whitlock,RP,BOS,0
20202,Brandon Marsh,CF,LAA,0
20308,Jake Meyers,CF,HOU,0
20369,Matt Manning,SP,DET,0
20468,Huascar Ynoa,SP,ATL,0
20492,Casey Mize,SP,DET,0
20493,Seth Beer,1B,ARI,0
20503,William Contreras,C,ATL,0
20521,Nick Madrigal,2B,CHC,0
21052,Luis Gil,SP,NYY,0
21224,Bailey Ober,SP,MIN,0
21454,Lars Nootbaar,RF,STL,0
21479,Nico Hoerner,2B,CHC,0
21534,Cal Raleigh,C,SEA,0
21537,Daniel Lynch,SP,KC,0
21549,Jackson Kowar,SP,KC,0
21618,Alec Bohm,3B,PHI,0
21690,Edward Cabrera,SP,MIA,0
22217,Luis Campusano,C,SD,0
22799,Geraldo Perdomo,SS,ARI,0
23252,Spencer Howard,SP,TEX,0
23378,Jose Barrero,SS,CIN,0
23550,Aaron Ashby,RP,MIL,0
23735,Luis Garcia,2B,WAS,0
24617,Jarren Duran,CF,BOS,0
24618,Ryan Jeffers,C,MIN,0
24937,Austin Warren,RP,LAA,0
25377,Brady Singer,SP,KC,0
25385,Drew Rasmussen,RP,TB,0
27458,Kwang Hyun Kim,SP,STL,0
27459,Yoshi Tsutsugo,1B,PIT,0
27468,Reid Detmers,SP,LAA,0
sa3005315,Hunter Greene,SP,CIN,0
sa3010616,Matt Brash,SP,SEA,0
sa917947,Nick Lodolo,SP,CIN,0
